customer_id,first_name,last_name,email,phone_number,address
1,Nataly,Palacios,jesus36@example.com,+57 307 2315329,"Cl. 40L # 16Z-3 Sur, Oficina 77, 238554, Los Córdobas, Córdoba"
2,Víctor,Marín,rfigueroa@example.com,+57 313 1494707,"Carrera 76 # 1S-29 Este, 443106, Urumita, La Guajira"
3,Mabel,Bermúdez,lcarvajal@example.org,+57 339 9939971,"Cr. 5ª # 1-29 Sur, Etapa 3 apartamento 2, 441612, Maicao, La Guajira"
4,Jeison,Garzón,fernandolopez@example.org,+57 353 3631939,"Cr. 5ª # 71-34 Este, 859100, La Salina, Casanare"
5,León,Mesa,karango@example.net,+57 350 9085811,"Carrera 63 # 9T-78 Este, Torre 8 apartamento 814, 057661, Ciudad Bolívar, Antioquia"
6,Vanessa,Martínez,gerazo@example.org,+57 367 9619701,"Calle 31 # 41-58 Sur, 761878, Obando, Valle del Cauca"
7,Santiago,Ramírez,silviaagudelo@example.com,+57 380 5302884,"Calle 72 # 9-69 Este, Casa 1, 187908, Solano, Caquetá"
8,Ana,Osorio,cristiangamboa@example.com,+57 311 8331707,"Calle 6 Bis T # 1-6, 449746, Urumita, La Guajira"
9,Gloria,Pacheco,luzbarrios@example.com,+57 318 5935381,"Av. Pamplonita # 9-82 Este, Local 922, 667885, Pueblo Rico, Risaralda"
10,Rafael,Castro,hernandezdiana@example.org,+57 360 4812246,"Calle 14Z # 86-32 Sur, Casa 15, 208624, La Jagua de Ibirico, Cesar"
11,Rubén,Ortiz,nrincon@example.com,+57 315 4528737,"Cr. 57 # 73-9 Sur, 764595, Toro, Valle del Cauca"
12,Inés,Valencia,martinezhugo@example.com,+57 314 1774337,"Transversal 90 # 43-7 Este, Oficina 3, 684219, Macaravita, Santander"
13,Diana,Díaz,castroalexander@example.net,+57 325 4304665,"Cr. 31 # 68-8, Casa 2, 198257, Toribío, Cauca"
14,Margarita,Ardila,olgavera@example.com,+57 319 4866485,"Cl. 9Y # 20-6 Sur, Apto. 2, 703315, Ovejas, Sucre"
15,Isabel,Moreno,bchavez@example.net,+57 372 1143902,"Av. Eugenia Peña Sánchez # 5-81, 195054, La Vega, Cauca"
16,Tomás,Flórez,ugomez@example.org,+57 329 5622615,"Diagonal 8D # 2-17 Este, 205098, El Copey, Cesar"
17,Arley,Aguilar,karolpineda@example.com,+57 390 4795993,"Cr. 66 # 3K-96 Este, Casa 6, 052857, Ciudad Bolívar, Antioquia"
18,Mercedes,Ibarra,luz28@example.org,+57 379 6311486,"Cl. 189G # 5-90, 252765, Guayabal de Síquima, Cundinamarca"
19,Juliana,Duque,alfonso58@example.org,+57 354 3658832,"Av. Guainía # 62-77 Sur, 135918, Morales, Bolívar"
20,Alejandro,Mejía,rodriguezkevin@example.net,+57 386 9110616,"Tr. 127F # 7-9, Casa 65, 057552, Caicedo, Antioquia"
21,Margarita,Jiménez,patriciaosorio@example.net,+57 374 3785689,"Cl. 4ª # 61-3, 526973, La Cruz, Nariño"
22,Carlos,Uribe,cindypatino@example.org,+57 326 5046973,"Diagonal 93 # 9-78 Este, Bodega 99, 682834, Macaravita, Santander"
23,Alexander,Ospina,fospina@example.net,+57 395 2858794,"Avenida calle 9ª # 5O-8, 766546, Yumbo, Valle del Cauca"
24,Luis,Vásquez,palaciosmaria@example.net,+57 317 2783478,"Avenida calle 157 # 35Y-17 Este, Bodega 9, 239957, San Andrés de Sotavento, Córdoba"
25,Nelly,Sierra,johanagallego@example.org,+57 344 1280182,"Avenida calle 46 # 93-95 Sur, Bodega 177, 549846, Cácota, Norte de Santander"
26,Milton,Díaz,castanedaviviana@example.org,+57 360 3739062,"Carrera 8C # 3W-2, 419868, Íquira, Huila"
27,Carlos,Escobar,hernandezluz@example.org,+57 305 8008629,"Transversal 19 # 89-2, Apto. 47, 157678, Pesca, Boyacá"
28,Manuel,Sierra,johanaariza@example.com,+57 396 9402367,"Cl. 189 # 7L-5, Oficina 7, 190890, Mercaderes, Cauca"
29,José,Benítez,bcantillo@example.org,+57 371 9981796,"Cl. 7ª # 18-29, 528538, Buesaco, Nariño"
30,Wilder,Díaz,antonio77@example.net,+57 318 2809769,"Tr. 8ª # 93-9 Sur, Casa 38, 254060, Pulí, Cundinamarca"
31,Leonel,Sierra,qfernandez@example.org,+57 323 4753567,"Cl. 90 # 74Q-24 Sur, Etapa 6 apartamento 1, 731846, Icononzo, Tolima"
32,Juan,López,gutierrezcesar@example.com,+57 334 6458462,"Calle 82 # 3-8, 130829, Mahates, Bolívar"
33,Jesús,Mantilla,maria87@example.org,+57 300 9359192,"Calle 9ª # 43-91 Este, 631396, Armenia"
34,José,Rodríguez,eduardolozano@example.com,+57 354 1914546,"Cr. 180 # 76-3 Sur, 764321, La Cumbre, Valle del Cauca"
35,Carlos,Pérez,mesaluz@example.net,+57 344 2027175,"Cl. 96 # 4-19, 739677, Anzoátegui, Tolima"
36,Arley,Tamayo,hgamboa@example.net,+57 389 8450745,"Calle 109 # 37-93 Este, 272211, El Carmen de Atrato, Chocó"
37,Janneth,Buitrago,vegaandres@example.com,+57 399 1070003,"Carrera 130P # 12-26 Sur, 524246, El Rosario, Nariño"
38,Francia,Santos,qmurillo@example.com,+57 385 9997080,"Cr. 58 # 4-97 Sur, 205862, Gamarra, Cesar"
39,Rafael,Espitia,jesus89@example.com,+57 327 1610298,"Cr. 99 # 89-4, 912947, La Chorrera, Amazonas"
40,María,Montenegro,ycaballero@example.net,+57 341 8067635,"Avenida Polo # 4-98 Este, 527367, Yacuanquer, Nariño"
41,Ruth,Escobar,kbarrera@example.org,+57 389 9520490,"Cr. 7 Bis # 3-6 Sur, Torre 5 apartamento 26, 136822, Turbaco, Bolívar"
42,Felipe,Guerrero,maria04@example.net,+57 349 1656730,"Tr. 192G Bis # 3-56 Sur, Apartamento 10, 059811, Tarazá, Antioquia"
43,Mariela,Correa,dayanarodriguez@example.org,+57 369 3331480,"Avenida Rodríguez # 7-40, Torre 3 apartamento 15, 762452, El Dovio, Valle del Cauca"
44,Alcira,Ramírez,andrea72@example.com,+57 306 8373762,"Avenida carrera 2ª # 78-7 Sur, 478264, Santa Marta"
45,Eduardo,Silva,vanegasnancy@example.org,+57 365 9002327,"Cl. 8ª # 20B-58 Sur, 085986, Barranquilla"
46,Jaider,Yepes,esthermedina@example.org,+57 353 1849980,"Carrera 4S Bis # 71-92 Sur, 055813, Jardín, Antioquia"
47,María,Contreras,zquiroz@example.com,+57 350 7579771,"Dg. 26 # 86-76 Sur, Apto. 28, 237677, Pueblo Nuevo, Córdoba"
48,Jaime,Gutiérrez,lina70@example.org,+57 340 6946065,"Cl. 21 # 51P-54, 277471, Tadó, Chocó"
49,Juan,Arrieta,vcaicedo@example.com,+57 381 5725741,"Carrera 164B Este # 8-88 Este, Apartamento 9, 158053, Pajarito, Boyacá"
50,Paola,Rojas,sanchezpatricia@example.com,+57 393 8961261,"Avenida carrera 190 # 49T-28 Este, 542584, Santiago, Norte de Santander"
51,Wilfredo,Camargo,pazyesid@example.org,+57 347 2823076,"Cr. 1P # 5I-33 Sur, Apartamento 326, 684773, Tona, Santander"
52,Esteban,Durán,marthanarvaez@example.net,+57 364 1969936,"Cl. 106F # 13-82 Sur, 549220, Bochalema, Norte de Santander"
53,Mario,Cortés,jose70@example.org,+57 386 5628082,"Avenida carrera 167 # 7U-99 Este, Oficina 1, 945638, Pana Pana, Guainía"
54,Paula,Villamil,martha11@example.org,+57 364 3088824,"Av. calle 141 # 6-40 Este, Torre 8 apartamento 7, 542000, Bucarasica, Norte de Santander"
55,Elvia,Salazar,diazefrain@example.net,+57 327 6576836,"Avenida El Molino # 9-71 Este, 272913, Tadó, Chocó"
56,Rosa,Hernández,azucenadelgado@example.com,+57 359 3228007,"Av. carrera 7ª # 37-10 Sur, 203630, Pueblo Bello, Cesar"
57,Ximena,Velandia,sandra58@example.com,+57 336 6833617,"Cr. 8ª # 65-4 Sur, Apartamento 39, 735057, Fresno, Tolima"
58,Mario,Galindo,lozanoalejandro@example.net,+57 362 3161813,"Transversal 13 # 2-72 Este, Torre 5 apartamento 3, 191871, Morales, Cauca"
59,Margarita,Perdomo,fprieto@example.org,+57 395 4184434,"Calle 4ª # 70-62 Este, 270559, Sipí, Chocó"
60,Luz,Ramírez,duranjohana@example.org,+57 388 4681820,"Cr. 50 # 3-5 Este, 529516, La Cruz, Nariño"
61,Fernando,Martínez,pgarcia@example.com,+57 313 3819583,"Carrera 42 # 95-5 Sur, 501991, La Macarena, Meta"
62,Andrés,Ruiz,ceballosarley@example.com,+57 321 8477404,"Tr. 4O # 45-3 Este, 250163, Villagómez, Cundinamarca"
63,Jhony,Suárez,hduarte@example.org,+57 399 2766388,"Calle 11 # 12-39, 971602, Carurú, Vaupés"
64,Juan,Contreras,andersonpardo@example.net,+57 366 6674898,"Transversal 5ª # 93-16 Este, Torre 3 apartamento 73, 913089, El Encanto, Amazonas"
65,Jhon,Restrepo,arturo72@example.org,+57 372 6622307,"Calle 82 # 95A-20 Sur, 706778, San José de Toluviejo, Sucre"
66,Felipe,Pérez,wperez@example.com,+57 363 1348622,"Av. calle 41 # 79-3 Sur, Apartamento 9, 687838, Puerto Wilches, Santander"
67,Andrea,Gómez,trubio@example.org,+57 319 1599387,"Calle 191 # 23-33 Este, 668611, Marsella, Risaralda"
68,Jazmín,Jaramillo,enrique11@example.org,+57 352 1640068,"Calle 66 # 25-3 Este, 256016, Tibirita, Cundinamarca"
69,Alejandro,Navarro,humbertodelgado@example.org,+57 359 7339427,"Cl. 7ª # 58-21, 706455, San Benito Abad, Sucre"
70,Luis,Monsalve,amoreno@example.com,+57 382 6000122,"Carrera 79 # 6-82, 736028, Falan, Tolima"
71,María,Bautista,nidia21@example.org,+57 336 8789326,"Dg. 4ª # 7-9, 058266, San José de la Montaña, Antioquia"
72,Cecilia,Pineda,cardenascristina@example.org,+57 358 6085269,"Diagonal 1ª # 44-59 Este, 523289, Buesaco, Nariño"
73,Jaime,Méndez,xfernandez@example.com,+57 384 7599716,"Transversal 13 # 11-4 Este, 520165, Francisco Pizarro, Nariño"
74,Marcela,Torres,victoria38@example.com,+57 300 5683570,"Cr. 154M # 7-87 Este, Apto. 726, 506471, Guamal, Meta"
